b8,-93,781,1997
b8,-75,141,647
17,-60,141,647
17,-67,141,647
b8,-67,141,647
17,-67,141,647
b8,-69,141,647
17,-71,141,647
b8,-63,141,647
17,-65,141,647
b8,-71,141,647
17,-65,141,647
b8,-69,141,647
17,-64,141,647
b8,-63,141,647
17,-64,141,647
b8,-73,141,647
17,-66,141,647
b8,-66,141,647
17,-62,141,647
b8,-65,141,647
17,-64,141,647
17,-64,141,647
b8,-68,141,647
17,-63,141,647
b8,-64,90,647
17,-64,90,647
b8,-69,50,647
17,-69,50,647
b8,-70,50,647
51,-88,50,647
17,-69,50,647
b8,-70,50,647
17,-68,50,647
b8,-80,50,647
17,-74,50,647
b8,-73,50,647
b8,-76,50,647
b8,-77,50,647
b8,-74,50,647
b8,-79,50,647
b8,-71,50,647
b8,-72,50,647
b8,-81,50,647
b8,-71,50,647
b8,-72,50,647
b8,-84,50,647
b8,-71,50,647
b8,-70,50,647
b8,-77,50,647
b8,-65,50,647
b8,-93,50,647
b8,-79,50,647
b8,-81,50,647
b8,-85,50,647
b8,-83,50,647
b8,-73,50,647
b8,-77,50,647
b8,-74,50,536
b8,-86,50,744
b8,-72,50,744
b8,-82,50,744
b8,-74,50,744
b8,-73,50,744
b8,-75,50,744
b8,-74,50,744
b8,-69,50,744
b8,-86,50,744
b8,-77,50,744
b8,-69,50,744
b8,-81,50,744
b8,-86,50,744
b8,-71,50,744
b8,-82,50,744
b8,-82,50,744
b8,-71,50,744
b8,-81,50,744
b8,-81,50,744
b8,-72,50,744
b8,-78,50,744
b8,-83,50,744
b8,-73,50,744
b8,-79,50,744
b8,-71,50,744
b8,-83,50,744
b8,-84,50,744
b8,-71,50,744
b8,-77,50,877
b8,-74,50,877
b8,-79,50,877
b8,-79,50,877
b8,-77,50,877
b8,-85,50,877
b8,-78,50,877
17,-71,50,877
17,-69,50,877
17,-69,50,877
17,-69,50,877
17,-69,50,877
17,-69,50,877
17,-69,50,877
17,-69,50,877
17,-69,50,877
17,-69,50,877
17,-69,50,877
17,-69,50,877
17,-69,50,877
17,-69,50,877
17,-69,50,877
17,-69,50,877
17,-69,50,877
17,-69,50,877
17,-69,50,877
17,-80,50,877
17,-80,50,877
17,-80,50,877
17,-80,50,877
17,-80,50,877
17,-80,50,877
17,-80,50,877
17,-80,50,877
17,-80,50,877
17,-80,50,877
17,-80,50,877
17,-80,50,877
17,-80,50,877
17,-80,50,877
17,-80,50,877
17,-80,50,877
17,-80,50,877
17,-80,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-75,50,877
17,-75,50,877
17,-75,50,877
17,-75,50,877
17,-75,50,877
17,-75,50,877
17,-75,50,877
17,-75,50,877
17,-75,50,877
17,-75,50,877
17,-75,50,877
17,-75,50,877
17,-75,50,877
17,-75,50,877
17,-75,50,877
17,-75,50,877
17,-75,50,877
17,-75,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-72,50,877
17,-66,50,877
17,-66,50,877
17,-66,50,877
17,-66,50,877
17,-66,50,877
17,-66,50,877
17,-66,50,877
17,-66,50,877
17,-66,50,877
17,-66,50,877
17,-66,50,877
17,-66,50,877
17,-66,50,877
17,-66,50,877
17,-66,50,877
17,-66,50,877
17,-66,50,877
17,-66,50,877
17,-73,50,960
17,-73,50,960
17,-73,50,960
17,-73,50,960
17,-73,50,960
17,-73,50,960
17,-73,50,960
17,-73,50,960
17,-73,50,960
17,-73,50,960
17,-73,50,960
17,-73,50,960
17,-73,50,960
17,-73,50,960
17,-73,50,960
17,-73,50,960
17,-73,50,960
17,-73,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-74,50,960
17,-74,50,960
17,-74,50,960
17,-74,50,960
17,-74,50,960
17,-74,50,960
17,-74,50,960
17,-74,50,960
17,-74,50,960
17,-74,50,960
17,-74,50,960
17,-74,50,960
17,-74,50,960
17,-74,50,960
17,-74,50,960
17,-74,50,960
17,-74,50,960
17,-74,50,960
17,-80,50,960
17,-80,50,960
17,-80,50,960
17,-80,50,960
17,-80,50,960
17,-80,50,960
17,-80,50,960
17,-80,50,960
17,-80,50,960
17,-80,50,960
17,-80,50,960
17,-80,50,960
17,-80,50,960
17,-80,50,960
17,-80,50,960
17,-80,50,960
17,-80,50,960
17,-80,50,960
17,-71,50,960
17,-71,50,960
17,-71,50,960
17,-71,50,960
17,-71,50,960
17,-71,50,960
17,-71,50,960
17,-71,50,960
17,-71,50,960
17,-71,50,960
17,-71,50,960
17,-71,50,960
17,-71,50,960
17,-71,50,960
17,-71,50,960
17,-71,50,960
17,-71,50,960
17,-71,50,960
17,-86,50,960
17,-86,50,960
17,-86,50,960
17,-86,50,960
17,-86,50,960
17,-86,50,960
17,-86,50,960
17,-86,50,960
17,-86,50,960
17,-86,50,960
17,-86,50,960
17,-86,50,960
17,-86,50,960
17,-86,50,960
17,-86,50,960
17,-86,50,960
17,-86,50,960
17,-86,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-78,50,960
17,-70,50,960
17,-70,50,960
17,-70,50,960
17,-70,50,960
17,-70,50,960
17,-70,50,960
17,-70,50,960
17,-70,50,960
17,-70,50,960
17,-70,50,960
17,-70,50,960
17,-70,50,960
17,-70,50,960
17,-70,50,960
17,-70,50,960
17,-70,50,960
17,-70,50,960
17,-70,50,960
17,-91,50,960
17,-91,50,960
17,-91,50,960
17,-91,50,960
17,-91,50,960
17,-91,50,960
17,-91,50,960
17,-91,50,960
17,-91,50,960
17,-91,50,960
17,-91,50,960
17,-91,50,960
17,-91,50,960
17,-91,50,960
17,-91,50,960
17,-91,50,960
17,-91,50,960
17,-91,50,960
17,-77,50,1019
17,-77,50,1019
17,-77,50,1019
17,-77,50,1019
17,-77,50,1019
17,-77,50,1019
17,-77,50,1019
17,-77,50,1019
17,-77,50,1019
17,-77,50,1019
17,-77,50,1019
17,-77,50,1019
17,-77,50,1019
17,-77,50,1019
17,-77,50,1019
17,-77,50,1019
17,-77,50,1019
17,-77,50,1019
17,-81,50,1026
17,-81,50,1026
17,-81,50,1026
17,-81,50,1026
17,-81,50,1026
17,-81,50,1026
17,-81,50,1026
17,-81,50,1026
17,-81,50,1026
17,-81,50,1026
17,-81,50,1026
17,-81,50,1026
17,-81,50,1026
17,-81,50,1026
17,-81,50,1026
17,-81,50,1026
17,-81,50,1026
17,-81,50,1026
17,-89,50,1026
17,-89,50,1026
17,-89,50,1026
17,-89,50,1026
17,-89,50,1026
17,-89,50,1026
17,-89,50,1026
17,-89,50,1026
17,-89,50,1026
17,-89,50,1026
17,-89,50,1026
17,-89,50,1026
17,-89,50,1026
17,-89,50,1026
17,-89,50,1026
17,-89,50,1026
17,-89,50,1026
17,-89,50,1026
17,-75,50,1026
17,-75,50,1026
17,-75,50,1026
17,-75,50,1026
17,-75,50,1026
17,-75,50,1026
17,-75,50,1026
17,-75,50,1026
17,-75,50,1026
17,-75,50,1026
17,-75,50,1026
17,-75,50,1026
17,-75,50,1026
17,-75,50,1026
17,-75,50,1026
17,-75,50,1026
17,-75,50,1026
17,-75,50,1026
17,-80,50,1026
17,-80,50,1026
17,-80,50,1026
17,-80,50,1026
17,-80,50,1026
17,-80,50,1026
17,-80,50,1026
17,-80,50,1026
17,-80,50,1026
17,-80,50,1026
17,-80,50,1026
17,-80,50,1026
17,-80,50,1026
17,-80,50,1026
17,-80,50,1026
17,-80,50,1026
17,-80,50,1026
17,-80,50,1026
17,-78,50,1067
17,-78,50,1067
17,-78,50,1067
17,-78,50,1067
17,-78,50,1067
17,-78,50,1067
17,-78,50,1067
17,-78,50,1067
17,-78,50,1067
17,-78,50,1067
17,-78,50,1067
17,-78,50,1067
17,-78,50,1067
17,-78,50,1067
17,-78,50,1067
17,-78,50,1067
17,-78,50,1067
17,-78,50,1067
b8,-74,50,1067
b8,-74,50,1067
b8,-74,50,1067
b8,-74,50,1067
b8,-74,50,1067
b8,-74,50,1067
b8,-74,50,1067
b8,-74,50,1067
b8,-74,50,1067
b8,-74,50,1067
b8,-74,50,1067
b8,-74,50,1067
b8,-74,50,1067
b8,-74,50,1067
b8,-74,50,1067
b8,-74,50,1067
17,-80,50,1067
17,-80,50,1067
17,-80,50,1067
17,-80,50,1067
17,-80,50,1067
17,-80,50,1067
17,-80,50,1067
17,-80,50,1067
17,-80,50,1067
17,-80,50,1067
17,-80,50,1067
b8,-74,50,1067
17,-80,50,1067
17,-80,50,1067
17,-80,50,1067
17,-80,50,1067
b8,-74,50,1067
17,-80,50,1067
17,-80,50,1067
17,-80,50,1067
b8,-81,50,1067
b8,-81,50,1067
b8,-81,50,1067
b8,-81,50,1067
b8,-81,50,1067
b8,-81,50,1067
b8,-81,50,1067
b8,-81,50,1067
b8,-81,50,1067
b8,-81,50,1067
b8,-81,50,1067
b8,-81,50,1067
b8,-81,50,1067
b8,-81,50,1067
b8,-81,50,1067
b8,-81,50,1067
b8,-81,50,1067
17,-74,50,1067
17,-74,50,1067
17,-74,50,1067
17,-74,50,1067
17,-74,50,1067
17,-74,50,1067
17,-74,50,1067
17,-74,50,1067
17,-74,50,1067
17,-74,50,1067
17,-74,50,1067
17,-74,50,1067
17,-74,50,1067
17,-74,50,1067
17,-74,50,1067
17,-74,50,1067
b8,-81,50,1067
17,-74,50,1067
17,-74,50,1067
b8,-77,50,1067
b8,-77,50,1067
b8,-77,50,1067
b8,-77,50,1067
b8,-77,50,1067
b8,-77,50,1067
b8,-77,50,1067
b8,-77,50,1067
b8,-77,50,1067
b8,-77,50,1067
b8,-77,50,1067
b8,-77,50,1067
b8,-77,50,1067
b8,-77,50,1067
b8,-77,50,1067
17,-87,50,1067
b8,-77,50,1067
b8,-77,50,1067
17,-87,50,1067
17,-87,50,1067
17,-87,50,1067
17,-87,50,1067
17,-87,50,1067
17,-87,50,1067
17,-87,50,1067
17,-87,50,1067
17,-87,50,1067
17,-87,50,1067
17,-87,50,1067
17,-87,50,1067
17,-87,50,1067
17,-87,50,1067
17,-87,50,1067
17,-87,50,1067
b8,-77,50,1067
17,-87,50,1067
b8,-92,50,1067
b8,-92,50,1067
b8,-92,50,1067
b8,-92,50,1067
b8,-92,50,1067
b8,-92,50,1067
b8,-92,50,1067
b8,-92,50,1067
b8,-92,50,1067
b8,-92,50,1067
b8,-92,50,1067
b8,-92,50,1067
17,-79,50,1067
17,-79,50,1067
17,-79,50,1067
17,-79,50,1067
17,-79,50,1067
b8,-92,50,1067
b8,-92,50,1067
b8,-92,50,1067
b8,-92,50,1067
b8,-92,50,1067
b8,-92,50,1067
17,-79,50,1067
17,-79,50,1067
17,-79,50,1067
17,-79,50,1067
17,-79,50,1067
17,-79,50,1067
17,-79,50,1067
17,-79,50,1067
17,-79,50,1067
17,-79,50,1067
17,-79,50,1067
17,-79,50,1067
17,-79,50,1067
b8,-77,50,1072
b8,-77,50,1072
b8,-77,50,1072
b8,-77,50,1072
17,-73,50,1072
b8,-77,50,1072
b8,-77,50,1072
b8,-77,50,1072
17,-73,50,1072
b8,-77,50,1072
17,-73,50,1074
17,-73,50,1074
b8,-77,50,1072
b8,-77,50,1074
17,-73,50,1074
b8,-77,50,1072
b8,-77,50,1074
b8,-77,50,1074
17,-73,50,1074
17,-73,50,1074
b8,-77,50,1074
b8,-77,50,1074
17,-73,50,1074
17,-73,50,1074
17,-73,50,1074
17,-73,50,1074
b8,-77,50,1074
17,-73,50,1074
17,-73,50,1074
b8,-77,50,1074
b8,-77,50,1074
17,-73,50,1074
17,-73,50,1074
17,-73,50,1076
17,-73,50,1074
17,-73,50,1074
b8,-75,50,1156
b8,-75,50,1156
b8,-75,50,1156
b8,-75,50,1156
b8,-75,50,1156
b8,-75,50,1156
b8,-75,50,1156
b8,-75,50,1156
b8,-75,50,1156
b8,-75,50,1156
b8,-75,50,1156
b8,-75,50,1156
b8,-75,50,1156
b8,-75,50,1156
b8,-75,50,1156
b8,-75,50,1156
b8,-75,50,1156
b8,-75,50,1156
b8,-79,50,1157
b8,-79,50,1157
b8,-79,50,1159
b8,-79,50,1159
b8,-79,50,1159
b8,-79,50,1159
b8,-79,50,1159
b8,-79,50,1159
b8,-79,50,1159
b8,-79,50,1159
b8,-79,50,1159
b8,-79,50,1159
b8,-79,50,1159
b8,-79,50,1159
b8,-79,50,1159
b8,-79,50,1157
b8,-79,50,1159
b8,-79,50,1159
17,-87,50,1160
17,-87,50,1160
17,-87,50,1160
17,-87,50,1160
17,-87,50,1160
17,-87,50,1160
17,-87,50,1160
17,-87,50,1160
17,-87,50,1160
17,-87,50,1160
17,-87,50,1160
17,-87,50,1160
17,-87,50,1160
17,-87,50,1160
17,-87,50,1160
17,-87,50,1160
17,-87,50,1160
17,-87,50,1160
b8,-74,50,1160
b8,-74,50,1160
b8,-74,50,1160
b8,-74,50,1160
b8,-74,50,1160
b8,-74,50,1160
b8,-74,50,1160
b8,-74,50,1160
b8,-74,50,1160
b8,-74,50,1160
b8,-74,50,1160
b8,-74,50,1160
b8,-74,50,1160
17,-78,50,1160
17,-78,50,1160
17,-78,50,1160
17,-78,50,1160
17,-78,50,1160
17,-78,50,1160
17,-78,50,1160
17,-78,50,1160
17,-78,50,1160
17,-78,50,1160
b8,-74,50,1160
b8,-74,50,1160
17,-78,50,1160
17,-78,50,1160
17,-78,50,1160
b8,-74,50,1160
b8,-74,50,1160
17,-78,50,1160
17,-78,50,1160
17,-78,50,1160
b8,-74,50,1160
17,-78,50,1160
17,-78,50,1160
17,-92,38,1191
17,-80,38,1191
17,-81,38,1191
17,-88,38,1191
17,-89,38,1191
17,-93,38,1191
17,-77,38,1191
17,-86,38,1191
17,-82,38,1191
17,-81,38,1191
17,-91,38,1285
17,-79,38,1285
17,-84,38,1285
17,-87,38,1285
17,-86,38,1285
b8,-79,38,1285
17,-86,38,1285
b8,-92,38,1285
17,-83,38,1285
b8,-88,38,1285
17,-85,38,1285
b8,-79,38,1285
17,-90,38,1285
b8,-87,38,1285
17,-82,38,1285
b8,-86,38,1285
17,-93,38,1285
b8,-84,38,1322
17,-78,38,1322
b8,-87,38,1366
17,-92,38,1366
b8,-83,38,1366
17,-84,38,1366
17,-79,38,1366
b8,-77,38,1366
17,-80,38,1366
17,-83,38,1366
17,-85,135,1426
17,-76,135,1426
17,-84,135,1426
17,-84,135,1426
17,-77,135,1426
17,-79,135,1426
17,-83,135,1426
17,-81,135,1426
17,-80,135,1426
17,-79,135,1426
17,-77,181,1426
17,-82,161,1426
17,-82,161,1426
43,-91,161,1426
17,-78,161,1426
17,-79,161,1426
17,-76,161,1426
17,-84,161,1426
43,-86,161,1426
17,-80,161,1426
17,-78,161,1426
43,-89,161,1426
17,-88,161,1426
17,-85,161,1426
43,-88,161,1426
17,-77,161,1426
17,-80,161,1426
3,-93,161,1426
43,-87,161,1426
17,-78,161,1413
17,-77,161,1317
17,-76,161,1317
17,-75,161,1317
17,-90,161,1317
17,-84,161,1317
17,-83,161,1317
17,-79,161,1317
17,-92,161,1317
17,-80,161,1317
17,-78,161,1317
17,-84,161,1317
17,-85,266,1317
17,-79,266,1317
17,-81,266,1317
17,-77,266,1317
17,-79,266,1317
17,-85,266,1317
17,-81,266,1317
43,-91,266,1317
17,-73,266,1317
17,-81,266,1317
17,-80,266,1317
17,-78,266,1317
17,-85,266,1317
17,-89,266,1317
17,-77,266,1317
17,-78,266,1317
17,-88,266,1317
17,-78,266,1317
17,-81,266,1317
17,-79,266,1317
17,-75,266,1317
17,-77,266,1317
17,-76,266,1285
17,-70,266,1239
17,-81,266,1239
17,-79,266,1239
17,-74,266,1239
17,-91,266,1239
17,-84,266,1239
b8,-86,266,1239
b8,-86,266,1239
b8,-79,266,1239
b8,-85,266,1239
17,-75,266,1239
b8,-93,266,1239
17,-90,266,1239
b8,-81,266,1239
17,-81,266,1239
b8,-81,266,1181
17,-79,266,1181
b8,-76,266,1174
b8,-73,266,1174
b8,-77,266,1174
17,-87,266,1174
b8,-78,266,1174
17,-77,266,1174
b8,-77,266,1174
17,-80,266,1174
b8,-76,266,1174
17,-74,266,1174
b8,-73,266,1174
17,-80,266,1174
b8,-74,266,1174
17,-79,266,1174
b8,-79,266,1174
17,-76,266,1174
b8,-74,266,1174
51,-93,266,1174
17,-91,266,1174
17,-73,266,1174
b8,-82,266,1174
17,-77,266,1174
b8,-73,266,1174
17,-82,266,1174
b8,-76,266,1174
17,-90,266,1174
b8,-78,266,1174
17,-74,266,1174
b8,-74,266,1174
b8,-77,266,1161
b8,-89,266,1136
b8,-81,266,1136
b8,-84,266,1136
b8,-80,266,1136
b8,-92,266,1136
b8,-88,266,1136
b8,-73,266,1136
b8,-92,266,1136
b8,-77,241,1136
51,-93,241,1136
b8,-77,202,1136
b8,-77,215,1049
b8,-84,233,1049
b8,-70,233,1049
b8,-80,233,1049
b8,-72,233,1014
51,-93,233,1014
b8,-78,233,1000
b8,-69,233,1000
b8,-77,233,1000
b8,-87,233,1000
b8,-77,233,1000
b8,-83,233,1000
b8,-81,233,1000
b8,-73,233,1000
b8,-79,233,932
b8,-75,233,929
b8,-72,233,929
b8,-79,233,929
b8,-85,233,929
b8,-77,233,929
b8,-79,233,929
b8,-77,233,929
b8,-75,233,929
b8,-77,233,929
b8,-86,233,929
b8,-79,233,929
b8,-71,233,929
b8,-75,233,865
b8,-83,233,865
b8,-72,233,865
b8,-88,233,865
b8,-76,233,865
b8,-74,233,865
b8,-81,233,865
b8,-91,233,824
b8,-69,233,824
b8,-68,233,824
b8,-65,233,824
17,-75,428,755
17,-75,428,755
17,-75,428,755
17,-75,428,755
17,-73,428,755
17,-73,428,755
17,-73,428,755
17,-73,428,755
17,-73,428,755
17,-73,428,755
17,-75,428,755
17,-75,428,755
17,-75,428,755
17,-89,428,737
17,-89,428,737
17,-89,428,737
17,-84,428,699
17,-84,428,699
17,-84,428,698
17,-79,428,685
17,-79,428,685
17,-79,428,685
17,-73,428,685
17,-73,428,685
17,-73,428,685
17,-84,428,685
17,-84,428,685
17,-84,428,685
17,-79,428,685
17,-79,428,685
17,-79,428,685
17,-75,428,685
17,-75,428,685
17,-75,428,685
17,-87,428,685
17,-87,428,685
17,-87,428,685
17,-79,428,685
17,-79,428,685
17,-79,428,685
17,-77,502,685
17,-77,502,685
17,-77,502,685
17,-82,502,685
17,-82,502,685
17,-82,502,685
17,-80,502,685
17,-80,502,685
17,-80,502,685
17,-80,502,685
17,-80,502,685
17,-80,502,685
17,-81,502,685
17,-81,502,685
17,-81,502,685
17,-86,502,685
17,-86,502,685
17,-86,502,685
17,-88,502,685
17,-88,502,685
17,-88,502,685
17,-79,502,685
17,-79,502,685
17,-79,502,685
17,-80,548,685
17,-80,548,685
17,-80,548,685
17,-84,548,685
17,-84,548,685
17,-84,548,685
17,-91,548,685
17,-91,548,685
17,-91,548,685
17,-76,548,685
17,-76,548,685
17,-76,548,685
17,-79,548,685
17,-79,548,685
17,-79,548,685
17,-86,548,685
17,-86,548,685
17,-86,548,685
17,-88,548,685
17,-88,548,685
17,-88,548,685
17,-84,548,685
17,-84,548,685
17,-84,548,685
d7,-88,548,685
17,-88,548,685
d7,-88,548,685
d7,-88,548,685
17,-88,548,685
17,-88,548,685
17,-85,548,685
17,-85,548,685
17,-85,548,685
17,-79,548,685
17,-79,548,685
17,-79,548,685
17,-88,592,685
17,-88,592,685
17,-88,592,685
17,-90,592,685
17,-90,592,685
17,-90,592,685
17,-90,592,685
17,-90,592,685
17,-90,592,685
17,-87,592,685
17,-87,592,685
17,-87,592,685
17,-80,592,685
17,-80,592,685
17,-80,592,685
17,-90,592,685
17,-90,592,685
17,-90,592,685
d7,-91,592,685
d7,-91,592,685
17,-86,592,685
17,-86,592,685
d7,-91,592,685
17,-86,592,685
17,-86,592,685
17,-86,592,685
17,-86,592,685
d7,-90,592,685
d7,-90,592,685
17,-80,592,685
17,-80,592,685
d7,-90,592,685
17,-80,592,685
17,-79,627,685
17,-79,627,685
17,-79,627,685
d7,-93,643,685
d7,-93,643,685
d7,-93,643,685
17,-88,643,685
17,-88,643,685
17,-88,643,685
17,-81,643,685
17,-81,643,685
17,-81,643,685
17,-79,643,685
17,-79,643,685
17,-79,643,685
17,-93,643,685
17,-93,643,685
17,-93,643,685
17,-91,643,685
17,-91,643,685
17,-91,643,685
17,-81,643,685
17,-81,643,685
17,-81,643,685
17,-81,643,685
17,-81,643,685
17,-81,643,685
17,-93,643,685
17,-93,643,685
17,-93,643,685
17,-91,643,685
17,-91,643,685
17,-91,643,685
17,-89,643,685
17,-89,643,685
17,-89,643,685
17,-82,643,739
17,-82,643,739
17,-82,643,739
17,-77,643,767
17,-77,643,767
17,-77,643,767
17,-87,643,767
17,-87,643,767
17,-87,643,767
17,-89,643,767
